Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,negative regulation of mononuclear cell migration (GO:0071676),-0.5367501585565281,-1.3318864679251312,0.13211845102505695,0.5667781239911606,1.0,4/12,10.18%,CCN3;SLIT2;GCSAM;MIA3
prerank,molybdopterin cofactor biosynthetic process (GO:0032324),-0.6361527540810858,-1.3318514635649805,0.16268980477223427,0.565962996613408,1.0,4/6,24.87%,MOCOS;MOCS2;GPHN;NFS1
prerank,positive regulation of regulated secretory pathway (GO:1903307),0.5363907243169752,1.3317954982020792,0.1495798319327731,0.6886197549391084,1.0,7/16,19.40%,SYT10;RAB3A;KCNB1;DOC2B;CACNA1G;RAB15;CACNA1I
prerank,sterol homeostasis (GO:0055092),0.4061246890726965,1.3317650862029595,0.06686478454680535,0.6873843274344801,1.0,13/65,8.46%,ACSM1;HNF4A;ACSM3;APOC3;APOC2;ABCB11;ABCG4;CAV3;LRP5;CD24;APOA2;CYP7B1;ABCG5
prerank,positive regulation of mitochondrial membrane permeability involved in apoptotic process (GO:1902110),-0.5839745731686297,-1.33162642952269,0.16273584905660377,0.5656735862681794,1.0,7/9,40.39%,BNIP3;RHOT1;VDAC2;STPG1;BLOC1S2;BNIP3L;RTL10
prerank,cholesterol homeostasis (GO:0042632),0.40720539313305604,1.3315538715956519,0.061654135338345864,0.6867914991175174,1.0,13/64,8.46%,ACSM1;HNF4A;ACSM3;APOC3;APOC2;ABCB11;ABCG4;CAV3;LRP5;CD24;APOA2;CYP7B1;ABCG5
prerank,formation of translation preinitiation complex (GO:0001731),-0.5648014054396622,-1.3313404092061436,0.12128712871287128,0.5655376749475345,1.0,6/10,36.49%,EIF2S2;EIF2S3B;DHX29;DENR;MCTS1;EIF4H
prerank,calcium-mediated signaling (GO:0019722),-0.34088212042066257,-1.3311505340770264,0.05434782608695652,0.5651404924643156,1.0,28/95,15.86%,CXCR2;CCR2;CXCR1;RYR2;CCR3;MCTP2;DMTN;LRRK2;CCR1;RCAN2;PTPRC;CCR7;FPR2;CXCR4;CCL20;LAT;RCAN1;PTGFR;ACKR4;CXCR6;BCAP31;MCTP1;P2RX7;PRKAA1;BTK;CCRL2;EIF2AK3;PLCG2
prerank,positive regulation of mesenchymal cell proliferation (GO:0002053),0.6088062427866101,1.330203484293711,0.1523972602739726,0.6906651717819539,1.0,5/10,11.14%,CHRD;FGFR2;LRP5;SOX9;TBX1
prerank,ribosomal large subunit assembly (GO:0000027),-0.455337739746409,-1.330024234799862,0.11716621253405994,0.5674666449352583,1.0,18/23,40.80%,MRPL20;RPL23A;RPF2;RPL11;RPL6;RPL5;RPLP0;FASTKD2;PPAN;DDX28;RPL24;NLE1;BOP1;RPL10;MDN1;RSL24D1;RPL3;BRIX1
prerank,vascular wound healing (GO:0061042),0.6544657420380722,1.3297936667818988,0.14814814814814814,0.6908287166585327,1.0,4/7,22.06%,NDNF;MCAM;GATA2;KDR
prerank,negative regulation of leukocyte chemotaxis (GO:0002689),-0.515549727093785,-1.3294293629058964,0.1511627906976744,0.5682065538079637,1.0,4/12,12.53%,CCN3;PADI2;SLIT2;RIN3
prerank,mitochondrial ribosome assembly (GO:0061668),-0.6478088809604268,-1.3291448417526541,0.1782608695652174,0.5681394131752775,1.0,4/6,24.81%,MTERF3;FASTKD2;MRPS2;DDX28
prerank,pyruvate metabolic process (GO:0006090),-0.37992933642971566,-1.3291334023580743,0.09792284866468842,0.567269047916372,1.0,23/53,17.71%,HKDC1;ENO2;ALDOC;LDHA;PGK1;LDHB;HK2;SLC16A3;ENO1;PGAM4;TPI1;PKM;GAPDH;ME1;GPI;VDAC1;DLAT;PGAM1;HAGH;GLO1;ALDOA;PDHB;LDHAL6B
prerank,platelet-derived growth factor receptor signaling pathway (GO:0048008),0.5406975421054276,1.3288542752675323,0.1319796954314721,0.6931387249259525,1.0,4/16,11.64%,PDGFB;PLAT;NR4A3;PDGFD
prerank,positive regulation of adaptive immune response (GO:0002821),-0.6102663265387881,-1.3281593133351164,0.14893617021276595,0.5691973959308965,1.0,4/8,21.58%,SASH3;SKAP1;FADD;EIF2AK4
prerank,ornithine metabolic process (GO:0006591),0.6298536939625253,1.3281343315175205,0.16489361702127658,0.694585599566723,1.0,1/8,0.92%,HNF4A
prerank,"DNA damage response, signal transduction resulting in transcription (GO:0042772)",0.5872801065882345,1.3279614467849636,0.16095890410958905,0.6939371659465328,1.0,7/11,25.96%,MUC1;FOXM1;TFAP4;TP53;HIPK2;MAD2L2;RPS6KA6
prerank,regulation of histone H3-K9 methylation (GO:0051570),0.5889559237607082,1.3279021145342575,0.14185639229422067,0.6928600286124913,1.0,6/11,25.41%,H1-5;MYB;BRCA1;ATRX;DNMT3B;SIRT1
prerank,detection of molecule of bacterial origin (GO:0032490),0.6587417436086572,1.3277803736580869,0.1392857142857143,0.6920282845127439,1.0,4/7,10.22%,DMBT1;C4B;LBP;SSC5D
prerank,peptidyl-tyrosine autophosphorylation (GO:0038083),-0.49629076524974514,-1.3274720250515932,0.1377551020408163,0.5702026907871576,1.0,5/15,12.36%,TEC;ITK;NTRK1;PTK2B;TXK
prerank,C21-steroid hormone biosynthetic process (GO:0006700),-0.5336709116198097,-1.3272276212512792,0.16018306636155608,0.5699396824016538,1.0,5/12,11.78%,CYP11A1;STAR;LHB;CACNA1H;AKR1B1
prerank,metal ion export (GO:0070839),0.47722688926286677,1.327192544628221,0.11822660098522167,0.6928853557927926,1.0,6/26,8.29%,KCNA5;KCNK5;ATP4A;SLC40A1;KCNQ1;KCNIP2
prerank,epithelial to mesenchymal transition involved in endocardial cushion formation (GO:0003198),0.6162421898693929,1.32698699483055,0.15575221238938053,0.6923750332241855,1.0,4/9,12.20%,FGF8;BMP4;HEYL;SNAI1
prerank,bone cell development (GO:0098751),0.6101932736657142,1.3268814534648743,0.1558219178082192,0.6914192967718908,1.0,2/9,5.32%,THPO;MPIG6B
prerank,ganglioside catabolic process (GO:0006689),-0.6460976863358391,-1.3268369344771647,0.14712153518123666,0.57015383489235,1.0,3/6,19.66%,GM2A;HEXB;NEU1
prerank,positive regulation of nuclear division (GO:0051785),0.4910838242392525,1.3264999060963945,0.13821138211382114,0.6914831605918147,1.0,6/22,11.19%,PDGFB;IGF1;LRP5;NPM2;INSR;EDN1
prerank,"fructose 1,6-bisphosphate metabolic process (GO:0030388)",-0.5939855828175432,-1.3264221465877917,0.1718377088305489,0.5704366326007615,1.0,5/8,25.23%,ALDOC;PFKP;ALDOA;FBP1;TIGAR
prerank,positive regulation of oxidative stress-induced neuron death (GO:1903223),-0.6951353707369832,-1.326318915909553,0.15845824411134904,0.5697919260835196,1.0,2/5,6.78%,TLR4;TLR6
prerank,hemidesmosome assembly (GO:0031581),0.5960221135610223,1.3258375314169237,0.1704745166959578,0.6926141059684978,1.0,2/10,8.21%,ITGB4;LAMA3
prerank,secondary alcohol metabolic process (GO:1902652),-0.40664829108743655,-1.3257516484631937,0.1132596685082873,0.5704832467719367,1.0,9/39,8.91%,IDH1;CYP11A1;NSDHL;ANGPTL3;APOA1;EBP;SQLE;APOF;APOE
prerank,androgen biosynthetic process (GO:0006702),-0.6038064984818718,-1.32554624411561,0.16274089935760172,0.5701509436733216,1.0,4/8,11.74%,HSD3B2;HSD3B1;HSD17B6;SRD5A3
prerank,peripheral nervous system axon ensheathment (GO:0032292),-0.6178865924544922,-1.3254198850492354,0.16071428571428573,0.568753900774177,1.0,1/7,4.59%,ADGRG6
prerank,Schwann cell development (GO:0014044),-0.6178865924544922,-1.3254198850492354,0.16071428571428573,0.568753900774177,1.0,1/7,4.59%,ADGRG6
prerank,positive regulation of amine transport (GO:0051954),0.6966289643456995,1.324891870082347,0.1575984990619137,0.6949059924099519,1.0,1/5,4.99%,KCNB1
prerank,enamel mineralization (GO:0070166),0.705841217728455,1.3246303897090161,0.1660377358490566,0.6945848804980727,1.0,2/5,14.35%,TBX1;AMELX
prerank,nucleotide-binding oligomerization domain containing 2 signaling pathway (GO:0070431),-0.6253991988486114,-1.324394037714446,0.12731481481481483,0.5707701736121384,1.0,1/7,1.19%,NOD2
prerank,regulation of extracellular matrix constituent secretion (GO:0003330),-0.5966367975263046,-1.324086045834982,0.18055555555555555,0.5707651667406577,1.0,6/8,29.97%,NOTCH1;BMP2;TNFRSF1B;RIC1;IER3IP1;ADTRP
prerank,neuromuscular synaptic transmission (GO:0007274),0.553294400546118,1.3236254703073753,0.12886597938144329,0.6971341358063469,1.0,8/15,27.91%,CHRNB4;TSPOAP1;STAC3;FCHSD1;ERC2;RIMBP3C;ERC1;RIMBP2
prerank,phosphatidylethanolamine biosynthetic process (GO:0006646),-0.5058827859475894,-1.323296708807413,0.16507177033492823,0.5720019298373907,1.0,5/14,11.21%,PHOSPHO1;ALOX15;LPIN1;PCYT2;SELENOI
prerank,ureteric bud morphogenesis (GO:0060675),0.544768009056889,1.3232822019590031,0.13781512605042018,0.6971898409580697,1.0,6/15,12.75%,NPNT;WNT11;BMP4;SALL1;PAX8;CITED1
prerank,activation of NF-kappaB-inducing kinase activity (GO:0007250),-0.4936221107056754,-1.3232141892393794,0.13990825688073394,0.5713532822677284,1.0,7/16,24.93%,TNFRSF10A;IRAK1;TLR6;CHI3L1;TNFRSF10B;TIRAP;MAP3K7
prerank,positive regulation of catecholamine secretion (GO:0033605),0.7148602355426201,1.3231836336147533,0.1509090909090909,0.6962600230859776,1.0,1/5,4.99%,KCNB1
prerank,regulation of cellular pH (GO:0030641),-0.42102813490025753,-1.3229359709737638,0.11436170212765957,0.5712601944185329,1.0,15/30,27.07%,SLC9A4;SLC4A1;SLC9C1;SLC9C2;SLC9A9;SLC4A4;SLC4A10;SLC26A6;CA2;ATP6AP1;SLC4A7;SLC9A6;LACC1;ATP5F1B;TM9SF4
prerank,pulmonary artery morphogenesis (GO:0061156),0.7052780509261565,1.3227223529120447,0.16036036036036036,0.6967625922048095,1.0,2/5,3.21%,LRP2;BMP4
prerank,cellular response to fibroblast growth factor stimulus (GO:0044344),0.39151599762780853,1.3225852069168045,0.06891701828410689,0.6960314692933524,1.0,17/81,13.34%,TDGF1;NDNF;FGFR2;FGF8;DLL4;FGF9;FGF10;FGF18;NR4A1;ZFP36L2;ZFP36;ESRP1;TBX1;FRS3;FGFR3;EGR3;FGFR1
prerank,regulation of blood coagulation (GO:0030193),0.4814786643474994,1.3225579887365506,0.12155591572123177,0.6948418154931368,1.0,10/25,18.77%,APOH;F2;KNG1;GP1BA;THBS1;EDN1;F12;HPSE;FAP;F2R
prerank,negative regulation of B cell apoptotic process (GO:0002903),0.6395852881659465,1.3224637988951453,0.16036036036036036,0.6938947404364905,1.0,2/7,19.05%,AURKB;FOXP1
prerank,positive regulation of viral process (GO:0048524),-0.3631708954919388,-1.322363180867667,0.06521739130434782,0.5719396658703849,1.0,30/62,36.31%,IFIT1;CD28;PPIA;POLR2G;NELFCD;SRPK2;PPID;SRPK1;POLR2L;VAPB;POLR2I;POLR2F;MDFIC;POLR2K;PPIE;STAU1;ADARB1;GTF2F2;POLR2D;HACD3;RAB7A;TMEM39A;POLR2H;POLR2B;TMEM250;CNOT7;PPIH;DHX9;TBC1D20;FKBP6
prerank,phosphatidylinositol-3-phosphate biosynthetic process (GO:0036092),-0.6158576790820294,-1.3223134932819778,0.17494600431965443,0.5711693736205524,1.0,4/7,12.89%,PIK3CG;PIK3C2A;PIK3C2B;PIK3C3
prerank,aromatic compound catabolic process (GO:0019439),0.6330708568799392,1.3215840765656421,0.16216216216216217,0.6959683506948426,1.0,2/8,5.86%,CYP2F1;PON3
prerank,3'-UTR-mediated mRNA destabilization (GO:0061158),0.5438263560121106,1.321366537871193,0.1734006734006734,0.6955051198317197,1.0,4/15,13.48%,PLEKHN1;ZFP36L2;ZFP36;CPEB3
prerank,protein insertion into ER membrane by stop-transfer membrane-anchor sequence (GO:0045050),-0.5677186398661466,-1.3213246025984071,0.15681233933161953,0.573016842982119,1.0,8/10,38.10%,EMC7;EMC4;EMC6;EMC3;EMC1;EMC9;EMC2;EMC8
prerank,O-glycan processing (GO:0016266),0.41722514119013004,1.3212778305556345,0.10787172011661808,0.694555770396952,1.0,11/53,11.84%,MUC16;MUC2;MUC5AC;MUC4;MUC17;GALNT13;MUC12;ST6GAL1;MUC1;MUC19;GALNT6
prerank,pyrimidine ribonucleotide biosynthetic process (GO:0009220),-0.6240208771699396,-1.3211540369583776,0.17738359201773837,0.5726240845360823,1.0,5/7,29.78%,AK5;CMPK1;CTPS1;UMPS;DHODH
prerank,cellular response to zinc ion (GO:0071294),-0.5072590259449825,-1.3207722551875445,0.1522248243559719,0.5728646222918929,1.0,2/15,0.31%,MT3;MT1H
prerank,cardiac muscle cell action potential involved in contraction (GO:0086002),0.473387523158,1.32064648118749,0.11912751677852348,0.6956254342040494,1.0,11/26,18.54%,KCNA5;SCN3B;SCN5A;CAV3;ANK2;FGF12;KCNQ1;CACNA1C;GJC1;KCNE5;CACNA1G
prerank,protein localization to mitochondrion (GO:0070585),-0.5333799151095838,-1.3205687095413965,0.1431818181818182,0.572529648299198,1.0,6/12,25.90%,LRRK2;HK2;ISG15;MAIP1;DNAJA1;MTCH2
prerank,peroxisome fission (GO:0016559),-0.5901793369299868,-1.3203065747796585,0.16824644549763032,0.5723626153592222,1.0,5/9,29.70%,PEX11A;PEX19;FIS1;PEX11B;DNM1L
prerank,positive regulation of Golgi to plasma membrane protein transport (GO:0042998),-0.6666049383934824,-1.3201098160571578,0.1788793103448276,0.5720013384815674,1.0,3/5,31.89%,ACSL3;ATP2C1;CLN3
prerank,cellular response to muramyl dipeptide (GO:0071225),-0.5649317346258486,-1.3199267764461802,0.17073170731707318,0.5716318124987959,1.0,2/9,5.89%,NOD2;PTPN22
prerank,inorganic anion transport (GO:0015698),0.41943116291620486,1.319594350290229,0.09861325115562404,0.698468549356489,1.0,7/47,6.43%,CLCN1;FXYD3;CLIC3;CLIC5;CLCNKA;ENPP1;CLCNKB
prerank,"fatty acid elongation, monounsaturated fatty acid (GO:0034625)",-0.6456816973264474,-1.3192948782722578,0.15778251599147122,0.5698842616720614,1.0,4/6,21.42%,ELOVL6;ELOVL5;ELOVL7;ELOVL2
prerank,"fatty acid elongation, saturated fatty acid (GO:0019367)",-0.6456816973264474,-1.3192948782722578,0.15778251599147122,0.5698842616720614,1.0,4/6,21.42%,ELOVL6;ELOVL5;ELOVL7;ELOVL2
prerank,"fatty acid elongation, unsaturated fatty acid (GO:0019368)",-0.6456816973264474,-1.3192948782722578,0.15778251599147122,0.5698842616720614,1.0,4/6,21.42%,ELOVL6;ELOVL5;ELOVL7;ELOVL2
prerank,"fatty acid elongation, polyunsaturated fatty acid (GO:0034626)",-0.6456816973264474,-1.3192948782722578,0.15778251599147122,0.5698842616720614,1.0,4/6,21.42%,ELOVL6;ELOVL5;ELOVL7;ELOVL2
prerank,zinc ion homeostasis (GO:0055069),-0.43949205186752627,-1.3190714373147598,0.1092896174863388,0.5696450535120595,1.0,11/24,27.52%,MT3;MT1H;MT1X;SLC39A7;TMC8;SLC39A6;SLC39A10;SLC39A14;SLC30A1;LCK;SLC30A9
prerank,regulation of glomerular filtration (GO:0003093),0.6762183399545905,1.318279394949752,0.13464991023339318,0.7022730177673054,1.0,3/6,18.77%,PDGFB;GAS6;F2R
prerank,positive regulation of neuron migration (GO:2001224),0.5554676177266077,1.3180888660699652,0.1482758620689655,0.701730353506204,1.0,6/13,26.61%,DAB2IP;MDK;SEMA3A;SEMA6A;ARHGEF2;ZNF609
prerank,nucleoside catabolic process (GO:0009164),0.5758000538359452,1.317909972058362,0.16552901023890784,0.7011192930297283,1.0,3/12,9.34%,UPP2;NT5C1A;DPYS
prerank,lysosomal lumen acidification (GO:0007042),-0.5658571419037206,-1.3177899290363988,0.16019417475728157,0.5723970756418075,1.0,6/9,32.12%,ATP6AP2;PPT1;TMEM9;CLN5;CLN3;CLN6
prerank,low-density lipoprotein particle receptor catabolic process (GO:0032802),-0.5645441687182233,-1.3175666664085264,0.15288220551378445,0.5712648639393296,1.0,2/10,9.70%,PCSK9;VLDLR
prerank,low-density lipoprotein receptor particle metabolic process (GO:0032799),-0.5645441687182233,-1.3175666664085264,0.15288220551378445,0.5712648639393296,1.0,2/10,9.70%,PCSK9;VLDLR
prerank,positive regulation of cell aging (GO:0090343),-0.5206419128346123,-1.3174412180534525,0.14285714285714285,0.5707520321189438,1.0,5/13,17.43%,KIR2DL4;CDKN2A;B2M;HLA-G;EEF1E1
prerank,melanosome assembly (GO:1903232),-0.6634164875491297,-1.3173756802758758,0.14135021097046413,0.5700933985152985,1.0,2/6,9.81%,RAB38;ABCB6
prerank,positive regulation of cell population proliferation (GO:0008284),0.3257459781004003,1.3171855520953857,0.015783540022547914,0.7025465158361562,1.0,68/405,12.00%,S100B;NRG1;SOX4;TDGF1;THPO;CSF3;AGT;IL11;CHRD;BIRC5;TTK;PDGFB;ADRA2A;FGFR2;PGF;CHP2;HES1;GCNT2;WNT5A;TGFB2;FGF8;SCN5A;CLDN5;BMP4;IGF1;AVPR1A;PRLR;SHANK2;LRP5;PIM1;SERPINB3;CTF1;DLL4;MEIS1;REG3G;TBX6;NR4A3;FGF9;FGF10;FOLR2;ZFPM2;LTF;HMOX1;FGF18;PLA2G1B;THBS1;TBX3;RBPMS2;CHRNA7;SOX9;IRS1;CX3CL1;E2F1;PRC1;HMGN5;MDK;INSM1;SOX15;RTKN2;S1PR3;INSR;NANOGP8;TBX1;EDN1;PDGFD;FGFR3;VEGFD;FN1
prerank,negative regulation of nuclear division (GO:0051784),0.6309339159216494,1.3171755886465026,0.17266187050359713,0.7013003221609102,1.0,2/8,3.21%,FBXO43;BMP4
prerank,striated muscle cell differentiation (GO:0051146),0.5152285122957811,1.3166254596630553,0.1308411214953271,0.7020888370930494,1.0,3/18,4.51%,NRG1;MYOCD;SIK1
prerank,innate immune response (GO:0045087),-0.29311052545101945,-1.3164216859587021,0.027777777777777776,0.571991089494316,1.0,62/232,16.95%,TRIM10;COLEC10;DEFA3;KIR2DS4;NCF1;CAMP;TRIM58;MEFV;NOD2;CLEC4E;IFIT1;CLEC4D;IFITM1;LYN;CLEC7A;TREM1;S100A12;TLR4;NCF2;TLR8;TRIM22;APOBEC3A;IRAK1;PIK3CG;IFIH1;BPI;HCK;IFITM2;SLA;B2M;CR1;KLRC2;DEFA1;APOBEC3G;PTK2B;CXCL16;NRROS;FGR;VNN1;SLC11A1;PTX3;TLR2;BST2;CORO1A;SNCA;ISG15;CD300E;TRIM35;NLRP1;CLEC5A;KLRD1;SRPK2;FCER1G;BTK;CAPZA1;WFDC5;ALPK1;PLCG2;OAS1;JCHAIN;RPL39;SIGLEC15
prerank,positive regulation of response to biotic stimulus (GO:0002833),-0.38417325150443477,-1.3163492012317133,0.07309941520467836,0.5713289003204242,1.0,10/42,14.33%,GBP5;TLR8;OASL;FPR2;NMI;LY96;SLC15A4;ADAM8;POLR3G;POLR3B
prerank,secretion (GO:0046903),0.5927432910157502,1.3162569411515812,0.13286713286713286,0.7021710407392368,1.0,2/11,2.16%,RIMS1;ABCB11
prerank,spermidine metabolic process (GO:0008216),-0.6183991940894935,-1.316054115494256,0.1585081585081585,0.5712792424178333,1.0,3/8,15.47%,SAT1;SRM;AMD1
prerank,positive regulation of release of sequestered calcium ion into cytosol (GO:0051281),0.4649571847399243,1.3156709693236375,0.13228346456692913,0.7031302476606326,1.0,11/29,19.24%,TRDN;F2;CX3CL1;GSTM2;CAPN3;CEMIP;HAP1;P2RY6;F2R;GPER1;APLNR
prerank,regulation of cation channel activity (GO:2001257),0.3923688145906015,1.3152957219313737,0.07323943661971831,0.7033185619764889,1.0,13/71,7.55%,CRHBP;DAPK1;CACNB3;SHANK1;CRH;PRRT1;SHISA9;MAPK8IP2;ANK2;FGF12;KCNG1;CNIH2;ANK3
prerank,dendritic spine maintenance (GO:0097062),0.6353268550701816,1.3149249828989005,0.17010309278350516,0.7033888199751623,1.0,4/8,16.45%,INSR;ITGA3;PICK1;MTMR2
prerank,dorsal/ventral axis specification (GO:0009950),0.7152212384900751,1.314571024250592,0.15080789946140036,0.7035343608802256,1.0,3/5,11.93%,CXXC4;SMAD6;MDFI
prerank,glycolipid transport (GO:0046836),-0.6516648699475298,-1.3143863459292024,0.16590909090909092,0.5750743385525285,1.0,5/6,31.89%,PLTP;PSAP;RFT1;NPC2;CLN3
prerank,purine nucleobase biosynthetic process (GO:0009113),-0.6529190169888128,-1.3140134105880557,0.14189189189189189,0.5752806646528309,1.0,5/6,32.78%,PAICS;GMPS;GART;SHMT2;PRPS1
prerank,cellular response to low-density lipoprotein particle stimulus (GO:0071404),-0.5135332804538818,-1.3138003183964377,0.14713216957605985,0.5750336972067256,1.0,6/14,22.87%,CDH13;CD9;ABCA1;FCER1G;SYK;ITGB2
prerank,centromere complex assembly (GO:0034508),0.446059873050287,1.3129695985877956,0.11058451816745656,0.7083850051334036,1.0,6/36,7.86%,CENPM;HJURP;CENPA;CENPE;DLGAP5;KNL1
prerank,negative regulation of cytokine-mediated signaling pathway (GO:0001960),-0.37504579009563177,-1.3122942285192574,0.09329446064139942,0.5783215149665444,1.0,25/48,33.86%,PADI2;APOA1;CARD16;PTPRC;SLIT2;OAS3;USP18;ROBO1;IRAK3;ISG15;OAS1;TTLL12;SH2B3;NR1H3;STAP1;GSTP1;PTPN2;TREM2;CARD8;PPARG;IL1RN;CCDC3;PARP14;OTUD4;CNOT7
prerank,protein modification process (GO:0036211),-0.3462745780583638,-1.3118814153396487,0.04827586206896552,0.5786495075360698,1.0,28/75,26.21%,PADI4;QPCT;ST3GAL6;GNMT;TGM3;UBE2L6;MMP15;ST8SIA4;RIPK3;ERO1A;UBL5;MANBA;NEDD8;UBL4A;UBA52;PARP4;RPN1;ABL2;LOX;ADPRH;RPN2;LIPT1;RABGGTB;PLOD2;PRKDC;ICMT;FBXO22;UBA3
prerank,negative regulation of transcription by competitive promoter binding (GO:0010944),0.611099404492668,1.3118052137236256,0.14711359404096835,0.7114978005285424,1.0,4/9,26.92%,DACH1;MUC1;MAD2L2;SMAD7
prerank,protein localization to endoplasmic reticulum (GO:0070972),-0.48206508696896333,-1.3114991737116382,0.1320754716981132,0.5788656790728903,1.0,5/16,10.58%,RYR2;LRRK2;HSPA5;MIA3;BCAP31
prerank,mesenchyme development (GO:0060485),0.57971195198678,1.3114182840875126,0.1728395061728395,0.711749070545041,1.0,3/11,3.21%,FGFR2;WNT11;BMP4
prerank,phosphatidylinositol dephosphorylation (GO:0046856),-0.43792609615799727,-1.3107834133263216,0.13725490196078433,0.5800483614856891,1.0,10/24,24.67%,PIP4P2;INPP5J;MTM1;PTEN;MTMR7;TPTE2;MTMR4;MTMR6;SACM1L;MTMR8
prerank,mitochondrial tRNA modification (GO:0070900),-0.5714127985830483,-1.3107620975846026,0.15676959619952494,0.5792689311779878,1.0,6/9,35.16%,TRMT61B;TRIT1;TRMT10C;PUS1;HSD17B10;TRMT5
prerank,humoral immune response mediated by circulating immunoglobulin (GO:0002455),0.615311461437013,1.3106258553310444,0.1606837606837607,0.7134074878760673,1.0,5/9,26.22%,CRP;C1QC;C1QB;C1QA;C1R
prerank,positive regulation of interleukin-5 production (GO:0032754),-0.6399823529690867,-1.3102755596612177,0.20245398773006135,0.5797998444163529,1.0,2/6,1.41%,TSLP;CRLF2
prerank,regulation of cardiac muscle cell contraction (GO:0086004),0.46582161788955895,1.3098002074132353,0.12437810945273632,0.7152417517633602,1.0,8/27,13.71%,GJA5;SCN5A;JUP;CAV3;ANK2;DSP;CACNA1C;CTNNA3
prerank,termination of RNA polymerase II transcription (GO:0006369),-0.3990840487406919,-1.30934680479217,0.11377245508982035,0.5815016367526483,1.0,17/34,37.51%,LSM11;SNRPE;PAPOLA;SNRPG;SNRPD3;NCBP2;CLP1;SSU72;SNRPF;WDR33;CPSF3;LSM10;SNRPB;CSTF3;MED18;SETX;TTF2
prerank,negative regulation of T cell receptor signaling pathway (GO:0050860),-0.4699367322350821,-1.3089102567051019,0.15591397849462366,0.5818635590072777,1.0,9/19,27.33%,UBASH3A;PTPN22;LAPTM5;SH2D1A;GBP1;PTPRJ;PTPN2;SLA2;DUSP3
prerank,positive regulation of cytosolic calcium ion concentration (GO:0007204),-0.32283631453014866,-1.308765469829785,0.02962962962962963,0.5813760376043012,1.0,37/116,15.50%,CXCR2;CCR2;CXCR1;RYR2;PTGER3;P2RY10;CCR3;PROK2;GPR174;GPR65;FPR1;CCR1;F2RL2;CYSLTR1;CCR7;FPR2;P2RY8;GPR18;S1PR4;CXCR4;LPAR3;TRPC3;P2RX5;PTGFR;C5AR2;ACKR4;PTGER1;CXCR6;BCAP31;CACNA2D1;P2RX7;C5AR1;CACNA1A;CCRL2;PTGER4;GPR55;CD52
prerank,JNK cascade (GO:0007254),-0.3933328613837176,-1.3082267190268284,0.09315068493150686,0.5820410471931321,1.0,9/41,16.47%,NOD2;TNFRSF19;SH2D3C;IRAK1;IRAK2;ADORA2B;PTGER4;RPS27A;UBA52
prerank,positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway (GO:0051482),-0.4672398581761197,-1.3081874472865338,0.1525,0.5812870923446415,1.0,6/20,5.82%,P2RY10;GPR174;GPR65;F2RL2;P2RY8;GPR18
prerank,regulation of neutrophil migration (GO:1902622),-0.5778910895090641,-1.307950289609557,0.17218543046357615,0.5810858965631165,1.0,5/9,23.27%,RAC2;RHOH;NCKAP1L;MPP1;BST1
prerank,neuron differentiation (GO:0030182),0.3585020786390243,1.3074026397140144,0.07742782152230972,0.7230398348888131,1.0,38/126,21.47%,SOX4;ATOH8;ATP2B2;SPINK5;OTX2;WNT5A;FOXA1;TGFB2;FGF8;WNT11;NLGN4X;CTF1;TENM4;NEUROD2;SNPH;WNT7A;WNT8B;RNF112;DDIT4;EMX1;INSM1;HAND2;PTPRD;NRBP2;FZD5;HS6ST1;TENM2;ERBB2;NTRK2;BTG4;IER2;BRSK1;NR4A2;LDB1;CDK5R1;POU4F2;FZD4;WNT4
prerank,positive regulation of cytokine production (GO:0001819),-0.2853105981697123,-1.307298984011985,0.0,0.5819901699119161,1.0,78/298,15.86%,GBP5;ZBP1;FFAR2;XCL1;NOD2;TSLP;CCR2;CRLF2;IL33;CLEC7A;NR1H4;LILRA2;TLR4;MMP8;CRTAM;TLR8;IL12RB1;NFAM1;PDE4B;PTPRC;IRAK1;CCR7;ITK;PTPN22;CD28;SORL1;PIK3CG;IFIH1;TLR1;TLR6;OSM;CD40LG;CCDC88B;LILRA5;IL18R1;IL16;LAPTM5;MBP;RORA;CD6;FGR;CD226;LY9;SLC7A5;LILRB2;SLC11A1;TLR2;ANXA1;LTB;GAPDH;ISG15;CD58;TXK;POLR3G;IL7;CD2;HLA-G;BTN3A2;PARK7;POLR1C;TNFSF4;FADD;FCER1G;POLR3B;PTPN11;HLA-A;TWIST1;RASGRP1;CD46;PNP;BTN3A1;BATF;PTGER4;IL15;IL6R;LAMTOR5;EIF2AK3;PLCG2
prerank,regulation of adaptive immune response (GO:0002819),-0.4732263873005307,-1.3070818771457797,0.15503875968992248,0.5818421802568814,1.0,10/18,24.99%,ALOX15;SAMSN1;RIPK3;SASH3;SKAP1;TNFSF4;FADD;EIF2AK4;AHR;ADCY7
prerank,negative regulation of cyclin-dependent protein kinase activity (GO:1904030),0.4947893452179334,1.3069502419704428,0.12845528455284552,0.7235852928101207,1.0,7/22,16.64%,MYOCD;CDKN1C;PLK1;CAMK2N1;INCA1;TFAP4;NR2F2
prerank,cellular triglyceride homeostasis (GO:0035356),-0.6461302577504711,-1.3068117139345548,0.18778280542986425,0.5817089050271629,1.0,4/6,23.15%,NR1H4;DGAT2;FITM2;XBP1
