GeneID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
100874392,5.877464886843046,-1.4741652121780684,0.7757530937054972,-1.9003020730945517,0.057393489461900926,0.32781579779465564
153478,42.722056838228376,0.8962314875223251,0.3372792740067454,2.6572385455988647,0.007878367432537928,0.10994295808450047
133957,329.04633993678027,-0.2827308425379233,0.16826442895494964,-1.6802769562996607,0.09290344238769861,0.4075362882172564
6389,1611.7044033871773,-0.12375011657143954,0.10990055150261818,-1.12601906796156,0.26015744838871824,0.6245717047974552
102467073,17.933587438506216,0.43381633098990424,0.499197775048815,0.8690269722205446,0.38483237810237725,0.7234012179379052
10016,974.6250011986081,-0.2539680697502858,0.1586534439429985,-1.6007724978320184,0.10942731707162087,0.43633962466042236
57491,141.17847194116533,0.2505179009276799,0.19669451637316662,1.273639476824052,0.20279121489221774,0.5650800891898234
116349,28.48455231089029,0.4824271165259519,0.37090956560771904,1.3006596789584444,0.19337496959949774,0.5551349915343967
11336,760.1726591134737,0.07365230024158056,0.10538217905964944,0.6989065978593134,0.4846104039309298,0.7852621536591937
6550,96.54283642979004,-0.19935458564762704,0.18113529622758878,-1.1005838718321719,0.27107780808413406,0.6347899735313687
25845,57.17449885645007,-0.38435363031099745,0.23183576937435443,-1.6578702732034691,0.09734365341756898,0.4158963360766155
100288152,34.732796831003746,0.016892984277743234,0.3692685179326237,0.045747155409618497,0.9635117785468873,0.9899258490870653
55722,93.91625730006633,0.21173354691762286,0.2834955331913695,0.7468673122785863,0.45514365893315734,0.7689070383656346
11076,77.14379173348793,0.14023229457268854,0.297898583175074,0.47073837370443117,0.6378275775651676,0.8677860204253603
653082,35.06172924094903,0.2774681131373739,0.26278221401877594,1.055886199046746,0.29102021007423784,0.6532367663067613
79844,92.61652310954031,0.38799306409156503,0.3999445029497976,0.9701172568441757,0.3319880481549168,0.6860228988970724
65980,851.3581283818952,0.011731468041371155,0.13173117550526947,0.08905612506966414,0.929037305911682,0.9805374926119578
9319,78.40065925192094,-0.15812980364560714,0.26930337177196373,-0.5871809276101663,0.5570822001806481,0.8271947329543188
10723,356.37849473956567,-0.08993246705413716,0.20837568845152138,-0.4315880980283357,0.6660408103247292,0.8809525646106054
81037,1383.964689114102,0.0563740981736492,0.14901240316498254,0.3783181599402387,0.7051942565125755,0.8987793016186684
79888,1479.6513385411206,-0.19050586851172155,0.24965764635304916,-0.7630684310879102,0.44542258593725403,0.7628305667980138
728609,141.69956498516572,-0.09377865148479013,0.2040205419503252,-0.4596529868429783,0.6457653196823587,0.8717820739553854
728613,92.07366825927477,0.05144723752126277,0.20252113221353218,0.25403392208482395,0.7994693514647964,0.9366925689651899
105374614,6.3001101774964665,1.371715451505438,0.9333683933840311,1.4696399205592667,0.14165930231572385,0.4879577504151808
64979,227.07847461365645,-0.2422370679046564,0.23728449736458396,-1.0208718672946548,0.3073151494179581,0.6666709432584537
4726,341.2325257461051,-0.5041371363544666,0.23545996607957195,-2.141073681222298,0.03226809670526483,0.24456751240100513
170690,16.817403497655658,1.8837754829088462,0.6283170291684719,2.9981289627019576,0.002716426992894853,0.055775412895015954
101929200,31.244561045509126,0.49670253219646504,0.3413360910959882,1.4551714429072364,0.1456218046079399,0.49533508473833104
23379,2705.400627603046,-0.1850926944147893,0.1571940258291971,-1.1774791913269411,0.23900429820976754,0.6030400237864622
84246,191.87848809576496,-0.22106176684985906,0.22410583727152927,-0.9864168177913992,0.3239286156525659,0.6787572894881648
134111,90.00823369046621,1.2408811668255995,0.3491432949384085,3.5540741718797726,0.0003793122209875527,0.014982823580225926
105374639,30.561189355875882,0.6145781587316711,0.45136415297600685,1.361601612975987,0.173323645941856,0.5306037850512332
255167,8.908903832011937,2.3771536302377116,0.7670058216957905,3.099264129419525,0.0019400198261463931,0.04499210730905792
54888,1255.0614596556209,-0.1541335737829408,0.14018427713817794,-1.0995068557582475,0.2715470452656217,0.6351137036293695
6715,203.23450999169813,-0.3107381378785618,0.1723132075065565,-1.8033332579380967,0.07133589249103713,0.3611845731896677
100505625,7.235185996346676,0.004112246735849079,0.7938002774914814,0.005180455150311041,0.9958666133056728,0.9983819486297442
11044,841.1719555197018,-0.016046393308293085,0.2187688509906269,-0.07334861995038126,0.9415287027385519,0.9837861622089513
107986401,43.405489401805795,-0.2799582935501082,0.42043085362180727,-0.6658842735693722,0.5054850732588065,0.7974980157800219
102724943,34.07379504685691,0.0010438051381047682,0.6432879701331087,0.0016226094479720875,0.9987053455413578,0.9994129559717299
108,51.60727840121655,0.7389759489115242,0.4070783643904606,1.8153161984376913,0.06947533107707472,0.3569066552737918
105374646,6.246820583965765,-0.9604874213263694,0.6204368862639829,-1.548082395793764,0.12160245994024949,0.457331658477269
134121,13.19017577407842,-0.11472674532841558,0.47253733332619113,-0.2427887433165414,0.8081690562412107,0.9393300990125166
4552,1083.1519712488473,-0.15398123707240485,0.11923540290292178,-1.2914053487769248,0.19656315687799208,0.5578697871679691
79072,218.52894768328585,-0.34223083497755513,0.15904225409576955,-2.1518233435718033,0.031411270562418596,0.24151466588036807
100505738,68.36088594046292,-0.39108645106720863,0.3116396120989321,-1.2549317733814134,0.20950352849222575,0.5727754552680409
9037,136.28323912335588,1.0687763338816862,0.20956882117089798,5.099882358025608,3.398646517685821e-07,7.033164913351204e-05
101929338,4.891887915672987,-0.3344596369773441,0.9215411781412193,-0.3629350971076093,0.7166533680507601,0.9039691840231331
100505806,21.676973265124158,-0.1696011303149736,0.3335049500536407,-0.5085415682366784,0.6110735951214561,0.8550227626606965
134145,202.68649506837917,-0.7133032950131849,0.19031667586652082,-3.7479810519255934,0.00017826371742938094,0.008772603915447503
22948,4861.06563743602,-0.464971480281439,0.169091072012854,-2.749828685491406,0.0059626429225224705,0.09119868000007206
134147,112.80407329703591,-0.3851760352226514,0.18348517360799177,-2.0992215755021357,0.035797372934865686,0.2561541073849268
101929977,39.468242083879844,0.18636233175440997,0.28989309380467526,0.6428657175254321,0.5203112361274833,0.8061035911284354
10299,3425.3917966539443,0.026643781647593855,0.1134590112530132,0.23483178068754992,0.8143392999547454,0.9415375686265194
113218502,28.85802430351161,-0.21459480354730132,0.2674127945957018,-0.802485176043071,0.4222723600162068,0.7493447687588901
100505845,14.381751397328735,0.4927039028720654,0.46007559318896396,1.070919453598792,0.28420564795156134,0.6476628506738256
83853,20.44237183584887,-0.2560987640056962,0.41625218495426297,-0.615249056371526,0.5383902552556408,0.8179242966978412
651746,18.440228576746414,-0.3430366048329322,0.4484694494105157,-0.7649051797928081,0.44432800928474125,0.761956920518603
1611,1790.1236706896173,-0.13865661188470907,0.21871776971095347,-0.6339522027311763,0.5261120157553377,0.8106552410925423
1767,6.3082365936679,0.3031828677502168,1.0757494309438447,0.2818340954028757,0.7780707258576041,0.9271493905693546
7204,10869.8104566185,0.03151799554349715,0.24076767735895094,0.1309062573898083,0.8958494646018736,0.9691393251838866
109623458,28.628204750372564,-0.034645627115564376,0.5176325283418792,-0.06693093115021953,0.9466366887445379,0.984950942975832
54491,101.53962515376078,-0.040754965934514914,0.3265366663960329,-0.12480976909676092,0.900674153250889,0.9707569417269171
106635684,175.5785392449591,-0.9423150730540047,0.31735098272891893,-2.96931512532586,0.0029846434670448762,0.05899117357068616
90268,958.5848514879976,-0.12735884040894185,0.1530701929509898,-0.8320290054754146,0.40539257256237804,0.7375537245927486
56172,426.07960603033536,-0.014774020445008983,0.2527398510700399,-0.058455444926707546,0.9533858515694835,0.9872137221498515
100130744,72.48696402300583,0.01623485745501472,0.23325060052932886,0.06960263947090398,0.9445099360440807,0.984267649629822
23194,1065.5885072329954,-0.17764261349958008,0.1678099073876465,-1.0585943122489168,0.2897845783445596,0.6522016129475506
101929472,37.38190027097925,-0.14923590438514517,0.41313992864199595,-0.36122362918464046,0.7179322794483662,0.9044004344434882
107986343,189.3713996543797,-0.14217097922901223,0.2667442528042993,-0.5329861008601298,0.5940432017553469,0.8470039456392708
107986406,57.26829195787514,-0.2512123599020664,0.30363144749602883,-0.8273594911651961,0.40803333362150207,0.7394302075701318
101929505,7.136652734658468,0.5021219430164506,0.6022583056088839,0.8337318694323438,0.40443209512454703,0.7368930105458182
105374663,18.75091125088724,0.6361173264595424,0.46385982177353635,1.3713568121235231,0.17026375353007828,0.5268276038939623
90441,349.63249775192753,-0.07769080277090862,0.17283325906626806,-0.44951303464757475,0.6530616073155824,0.8748438439927454
54463,85.18279146047628,0.19409769759121057,0.25373876427199554,0.7649509058976394,0.4443007792509277,0.761956920518603
101929524,3.8169481261367673,1.7068871168717126,0.8457258735027041,2.0182510318649425,0.04356512376906271,0.2834292191173652
4651,4079.7874394368514,0.1957988687992745,0.27589604273376866,0.7096834983900602,0.4779004273894286,0.7809889099962437
285696,44.89852741052183,-0.16022704806529353,0.29358264878782764,-0.5457647062142617,0.5852276868572879,0.8430732881649702
105374664,16.82722945575946,-0.7244621166549664,0.6772405401010256,-1.0697264468941812,0.284742458421121,0.6479097384969018
10409,3956.6046866887214,-0.3247227222317159,0.12344176656807464,-2.6305741667480147,0.00852407680226922,0.11581646887572523
646241,4.096355040785766,-1.7204820888515489,0.801867943778475,-2.145592802655859,0.031905480172135584,0.24348216595769787
1016,23.83991151057396,0.8011011655201239,0.49777750663310694,1.609355896650801,0.1075385431210649,0.4327997350477432
112267938,21.626203708033405,-0.2861728074027863,0.3178047743882374,-0.9004673008882843,0.36787161924252365,0.712160512194034
728411,335.1336488212764,0.14363625460775192,0.16439486875304404,0.8737271162856307,0.382266880108182,0.7219748685673165
1010,304.17167668727205,0.8099102142092223,0.4396953661928033,1.8419803265656487,0.06547802764031577,0.34716730314402633
105374683,3.5835110556289838,-0.3680281666115616,0.9417982672056258,-0.39077176018121607,0.6959659506508886,0.8949641778236229
106635539,23.788549901621035,-0.30674323219183763,0.3064549440715265,-1.0009407194300113,0.31685546887151406,0.6737914514571203
107986345,20.628634765869247,0.7569608619590665,0.410464314806836,1.8441575422099519,0.06516018396197655,0.3469668735622116
5369,9.38225965670307,-0.5309826230054734,0.8684111845097057,-0.6114414835700898,0.5409073465499482,0.8189648254031827
105374682,20.219530637801146,0.6379790673607305,0.5945979620586462,1.0729587184454656,0.28328963855422395,0.6469189725715571
105374681,50.46075177243814,0.6633175967859668,0.5882449641272872,1.1276213775498383,0.2594798544967579,0.6234520429766301
101929617,152.5079413581496,0.5545436198812669,0.33091208563405505,1.6758034654996516,0.09377669511704544,0.40909485626161984
439936,17.249953264320258,0.16227213036261412,0.7849467772514632,0.20673010586885826,0.8362206441707409,0.9495829691426546
105374689,3.6513401491505704,0.02487131524030288,1.112615945462351,0.02235390867957364,0.9821656466995062,0.99502439217001
643401,7.524810400424806,-1.6290522808368801,0.652085126130594,-2.4982202714904855,0.012481860856130823,0.1431600260770438
1004,196.77081475570844,-1.0035610995845308,0.46552766069161466,-2.1557496671488496,0.03110321763213089,0.24021406867915568
105374709,44.503571854681155,-0.38919164545048807,0.5768234104642569,-0.6747154127070654,0.4998565903968232,0.793440272859646
29102,1190.8846239349057,0.06956083618829641,0.1538004961100115,0.45227966064908165,0.651067526574207,0.873574228507326
55322,469.651608188079,-0.41031146741707625,0.12897379500220718,-3.1813553087280586,0.001465877261699104,0.037557481756887515
23037,1061.0672855159212,0.47186512165988537,0.20884971109666806,2.2593525228362807,0.023861465184815363,0.20886977406173157
105374711,16.646600877126378,0.2643722330088607,0.592037267489932,0.4465466069893253,0.6552024540355552,0.8755318625260149
64083,1736.5923172258954,-0.06862613439167665,0.14209667920030272,-0.48295382255161423,0.6291285243607418,0.8638119446422979
54545,1135.7939993894363,0.15349114820159918,0.14654358092517047,1.0474095639847667,0.2949107225607921,0.6565865208866114
51663,6463.133975113585,-0.11789146705031028,0.1349662749801206,-0.8734883367543094,0.3823969606849821,0.7220303526557581
693164,5.63989465197128,-1.9027978779273134,0.7403700254064467,-2.5700633637655974,0.01016799151115986,0.1290290411258923
10923,2489.545549455345,-0.23842917640389824,0.15987216787531122,-1.4913738868535007,0.13586336005111785,0.47956876146136285
105374714,6.025258927324431,1.1826522075579402,0.6623923860043253,1.7854254253916162,0.07419233761032948,0.3679526583820765
4883,5485.691727071702,0.5111142294581554,0.31851327418777614,1.6046873737413954,0.10856262199056815,0.4345376431865822
107986411,9.656821094530224,-0.9252547925067429,0.5618979909569738,-1.6466597272058807,0.09962800641712571,0.4193527165576234
6897,2484.8253841014134,-0.3369700774023132,0.13913939501535927,-2.4218164622975102,0.015443148089101806,0.1621026044666816
81792,182.86259253692256,1.2873221466744407,0.39344001843101606,3.2719654492903443,0.0010680262714764402,0.030675032129285375
51151,5.242920911517525,1.1989633996168143,0.6551231236954554,1.8301344529767687,0.0672298362194502,0.3510392052071012
23600,77.06600775363967,-0.02499997187282542,0.28758765419400867,-0.08692992035033696,0.930727216536651,0.980775883800222
100534612,78.56755547303025,-0.11586361964255974,0.2628617511410568,-0.44077778200748974,0.6593738797668423,0.8769060020738105
114899,123.42428122881633,-0.06872076548364923,0.2858334922996199,-0.2404223694388267,0.8100028383849773,0.9400744552300404
646652,130.1247085653507,-0.6393129567039485,0.3382204103345015,-1.890225832532298,0.05872776319043178,0.33138013775460273
105374721,3.984411108865688,2.2036979718221574,0.8870989998308101,2.4841623902658583,0.012985657574417596,0.14630975550072522
105374723,3.8099351527327623,-1.0444906342516904,0.7096803617404478,-1.4717761552400026,0.1410813346846954,0.48686734255784564
26064,611.0460954962574,-0.24874875356514764,0.22159840380852247,-1.1225205113845727,0.2616411914327882,0.6253560243801252
101929704,22.394273504148092,-0.7047590331714478,0.4200289833591629,-1.6778819107557035,0.093370154560847,0.40828574719653743
153657,16.967990017655698,0.6717387713503794,0.38529074313916084,1.74345940906179,0.08125339867528122,0.38216084444307286
5810,577.0506373783084,0.01862576746242331,0.14547104959235493,0.12803762339391386,0.8981191989000912,0.9697097573057729
55299,390.83092101293556,-0.09411251062505198,0.18225541086453942,-0.5163770456998981,0.6055910945577513,0.8531467340358792
134218,740.6622063108025,0.06586532610112478,0.1543484736735882,0.42673130827594,0.6695750440044377,0.8823682014605914
64902,7.76805603970448,1.8834244045343935,0.7243728062519618,2.6000760772337355,0.009320309542373987,0.12270204530373456
5618,1851.936873944528,1.1722204093680304,0.29870316565764204,3.924365537898477,8.695861257246612e-05,0.005250478622455236
79925,59.699171458716584,-0.28728240375630143,0.2833971784126078,-1.0137094708050938,0.3107214035736834,0.6690063312050533
105374724,37.79844390141311,0.018367020778777245,0.4297827554220864,0.04273559268505116,0.965912306616705,0.9907529218016649
3575,1163.7105009516636,-0.37922042761131614,0.27125429950045393,-1.3980254997236699,0.16210540990989553,0.516088906135642
92255,679.3896921908582,-0.18313534556430772,0.1865718311862387,-0.9815808978232055,0.3263063619941591,0.6807686158098173
6502,320.26600766553213,-0.1425915532970064,0.14535883096363802,-0.98096243861975,0.3266112647317282,0.6807775431891014
133686,469.16507983873777,-0.11507598613246357,0.15381810083051212,-0.7481303273875588,0.45438155079421105,0.7686480427854088
202151,11.746647028290832,0.8182611516242452,0.5352492827346781,1.5287477779393035,0.12632698295047637,0.46434323837815905
6507,51.12435322902306,0.6205379987629831,0.38004640149023516,1.6327953542770939,0.10251204448649924,0.42369309696745117
107986413,6.949393491815324,0.284807614749389,0.8465537555696937,0.3364318129540704,0.7365452629053325,0.9115363329241449
646719,277.554601596969,0.09875733713174722,0.18240201073045043,0.5414268008135534,0.5882134385198818,0.8453300126150134
25836,3709.7374124497924,-0.01278061101244537,0.19720280841652904,-0.06480947768984273,0.9483256952120577,0.9853033540762798
65250,1936.9897778216719,0.16803169029268766,0.12092592196007211,1.3895423542701553,0.16466789099595602,0.5184718718058167
105374727,5.386100857567154,0.047742371637297415,0.5399170981771678,0.08842537455932037,0.9295385943031761,0.9805374926119578
9631,1367.2237271286422,-0.32992089589467216,0.1191139021434272,-2.7697933654915317,0.00560918654626951,0.08795960146261489
55100,679.4685658375752,-0.24543993382746745,0.13128960556123256,-1.8694544231302146,0.06155961893335677,0.3393628173074759
2668,7.324731278002788,0.2667436551180175,0.6454798830969912,0.413248595507253,0.6794244875274338,0.8869002421832125
133584,37.17400502112469,-0.8381979477597714,0.2865591300875978,-2.925043593981961,0.003444079719256606,0.06480644681363594
105374732,3.7891700956494536,-0.07205709653892062,0.8963359132412835,-0.08039072793407494,0.9359265010747367,0.982159042541019
3977,2961.108397438147,-0.11269091331922018,0.16801330635090517,-0.6707261214409942,0.5023950190692339,0.7950319086081237
100506495,28.477980234174016,0.6140737667706879,0.27077693433300337,2.2678215494363188,0.02334008541859736,0.20654610678182722
101929768,41.16480042146195,-0.3732162172321054,0.26193514642699467,-1.424842073784575,0.1542028571757084,0.5054914132058288
101926904,8.914651062174535,-1.1553476396370619,0.5663709866616635,-2.0399131785457065,0.04135897393005492,0.27675595465039216
107986414,99.95122481950142,-0.5642083117366625,0.38721413537047145,-1.457096371744926,0.14508977979937548,0.49463724985954366
105374733,29.56583671293536,-0.3206498436445788,0.34530912195621,-0.9285878167019337,0.35310273816235094,0.7023929461354593
112267930,20.61440443309922,-0.23646829755807205,0.46232734525159547,-0.5114737425479075,0.6090193699905603,0.8545188332296851
9180,9308.437594658531,-0.2519862417142026,0.18864580237383716,-1.3357638417781723,0.18162647492191164,0.5398158891893856
253260,3659.413574385909,-0.3210562734505286,0.1309999844988982,-2.45081153771609,0.01425345593895789,0.15420226773639342
2533,677.6909614318686,-1.3118177108454094,0.7517156562962904,-1.7450982959550778,0.08096776015821093,0.3813991067997282
735,12.031878106428755,1.2717361239357592,1.5132463563101723,0.8404025680502544,0.40068270976359066,0.7337268356518061
1601,1507.0234283766295,0.08745561985073702,0.11206898364926049,0.7803730970242819,0.435171298466552,0.7567598562430624
5734,339.19290193860286,-0.40876055944211265,0.3036462692516206,-1.3461734947363628,0.1782465709064236,0.5364559267928819
23548,363.7090506182173,-0.04071547919687293,0.1346710768120731,-0.30233276632731904,0.76239840241347,0.9217970228506265
5562,2391.679337571187,-0.452152677253357,0.20299909188331788,-2.227363053984746,0.02592301955121478,0.21786868064896475
6167,7278.5037826077505,-0.28159046286779,0.2700028894085312,-1.0429164794667294,0.2969869765328095,0.658725602401281
84674,136.46997070215704,-0.38607054989837825,0.27446158567149836,-1.4066469409692328,0.1595321064359928,0.5128766214665842
730,5229.559952856212,1.4364020651302136,0.23717179293589266,6.056378152516948,1.3922050593031955e-09,7.171929552308291e-07
133558,11.578735167806348,2.5756866590797323,0.680730874431641,3.7837077115537565,0.0001545092635729743,0.008045114601352375
729,22.03181320438132,0.371299845164068,0.3821864842543611,0.9715148506323223,0.33129196157312146,0.6855400626738588
102723740,10.056800842457463,3.040606333101243,0.7675574657585862,3.96140545658842,7.450988442699457e-05,0.004710436244143953
345557,1029.7413437584526,1.1275856988875055,0.3486790149085099,3.2338788704659316,0.0012212123835939012,0.033485837181852246
105374740,15.5738221950278,-0.062240123031305106,0.5670498077176674,-0.10976129818616269,0.9125986851076292,0.9746998101732128
5019,388.0098086375769,-0.20544450974443967,0.20471051273068452,-1.003585536492309,0.315578428923627,0.6727820326288237
102723752,20.595874965219235,-0.13636484613116284,0.40214520119086755,-0.3390935555797939,0.7345392530526471,0.9107263618860454
100874002,6.5340998495525895,-0.07449394946904682,0.6062734996974001,-0.12287185487445489,0.9022085732693004,0.9714610858310193
285636,523.265075547851,-0.21954526808329525,0.1427870916090801,-1.5375708378763138,0.12415358235021096,0.46114977387168793
26272,372.03446357670185,-0.1625181248131336,0.1450539313822836,-1.1203979324408924,0.26254422562130486,0.6260682443414746
2690,296.48088970167424,0.1847089378361694,0.25428330416019274,0.7263903481441587,0.46759950645665527,0.7759473276914308
100129792,1825.7856042513024,1.707982622676669,0.36123516994064037,4.728173679648446,2.2654836247255177e-06,0.00034937509249588684
6414,2922.4727342119713,1.7568403331490179,0.3605148979740625,4.873142117071165,1.0983714976925996e-06,0.00019022638571055648
105374745,7.548483363132807,0.04416012691877213,0.7035128558717024,0.06277088833587069,0.9499489478811411,0.9860459095206698
643977,83.54345118104607,-0.12528918285930024,0.42325674908849936,-0.29601225055268604,0.7672207258449124,0.9232578635266909
105374746,19.194493081391176,0.35581657684825213,0.7192716272213696,0.4946901328818059,0.6208188676332635,0.8597301464769385
648987,52.915982426347476,0.4683297081056871,0.270226299421488,1.733101882045927,0.08307756191978592,0.38659887165132745
105374748,17.345625705248803,0.6233058209070007,0.4014060694779872,1.5528061688693084,0.12046944850263394,0.455312001162164
389289,17.554554976409726,0.21823255119834215,0.46876072804546864,0.4655521210325753,0.6415361209978487,0.8696982277956438
153684,44.25263748819952,0.35279515426432395,0.20738509128370963,1.701159673921249,0.08891300791818414,0.3989551052103548
100132356,68.34889923948136,0.2485992488112312,0.21222554237489974,1.171391746861821,0.24144134814056595,0.6050006211013659
100506639,46.92734573683984,-0.33701487943688685,0.2615269835117274,-1.2886428578478768,0.19752227652292198,0.5590845638500102
7690,997.0003757442906,0.16161085847103263,0.0911382535136257,1.773249456079064,0.07618738029151625,0.37175510915320265
167359,45.23609426503481,0.06691261372149906,0.39254706313288923,0.17045755784662966,0.8646503097660212,0.9591457845255601
3157,12922.03048413786,-1.1179067397608973,0.31311056331077375,-3.5703258553156303,0.00035653742258677593,0.014341720865003392
56477,12.002176517554453,-0.15748586678411977,0.8442785926578769,-0.18653305692418173,0.8520267580632661,0.9549399309522663
64417,97.93973635134482,-0.2846568794169037,0.22347480803930062,-1.273776144677764,0.20274276178780037,0.5650662934272929
105374749,8.909649781330861,-0.18675822987614582,0.5501326164235896,-0.33947856262415504,0.7342492438203151,0.9107263618860454
375444,37.16457806313974,0.3067606340670805,0.29112037214859154,1.0537243814407666,0.29200912291610126,0.6541848191313775
10605,1141.5943792993035,-0.08861894422087016,0.14351366330176132,-0.6174948237125973,0.5369083944551951,0.817165147683609
100652772,76.6165125616597,0.06264646063999131,0.2032429917591339,0.3082342967782845,0.757904057008913,0.9199245669422231
23530,985.2135560272553,0.04357700391772424,0.10803740366812428,0.4033510843298926,0.6866899662977386,0.8905746137447559
2255,58.732575856022834,0.9176136894754497,0.4829828550245609,1.899888743315302,0.057447721571285436,0.3280266066459722
101927075,5.156647611857488,0.3436390571978403,0.7186661919378381,0.47816226928838723,0.6325347149065361,0.8657883722831734
100506674,15.865661314309294,-0.13419479587850727,0.3930351640098086,-0.34143203501037966,0.7327783619960148,0.9099410042387687
10884,459.47248859635835,-0.04025203034657313,0.18889311830521888,-0.2130942127893339,0.83125347850929,0.9480130532030041
133418,137.33357253052657,-0.5525141082748517,0.43249611279856165,-1.2775007495435904,0.20142551596892821,0.5636748257789748
79668,935.3173242225035,-0.3067291478506261,0.25906130537309696,-1.1840021704857795,0.2364122036320525,0.6005351800619524
105378964,7.470113690907829,-2.678047362037299,0.8164156651462045,-3.2802498486573155,0.0010371519367757935,0.02996601753367006
3672,725.5600178846389,0.014777054303880018,0.20568150531084944,0.07184435120477771,0.9427257768338694,0.9840723600542922
53918,545.8454408049929,-0.06597299635444871,0.1676954704636136,-0.3934095308123631,0.6940170314414029,0.8941679740861843
3673,5104.994660808724,-0.0700915701145293,0.2620346194811573,-0.26748973190380104,0.7890921189968089,0.9318521747577679
4338,765.9317914269262,-0.5219540658396215,0.16948828003570565,-3.0795879557551866,0.0020728715387619235,0.04702068967619904
257396,28.40324279519285,0.05435722695442838,0.2605436504510048,0.20863001980794862,0.8347370738090837,0.949141314121472
107986380,19.692361980510157,-0.7294132124773325,0.680414954629078,-1.0720123176524912,0.2837144996195219,0.6472481776809743
105378965,8.332243287543195,-0.779378583886758,0.6369441869152391,-1.2236214724893522,0.22109505552186837,0.5848236647399545
10468,11905.97156000013,-0.3314678915960434,0.21521752667790156,-1.5401528709700498,0.12352309473505851,0.4602556432325695
4724,808.0150178917012,-0.36711337135068745,0.23968500178681224,-1.5316493256312147,0.1256089935010982,0.46351236810463325
105378966,5.39721912127441,0.24014952118625318,0.9798787059835187,0.24508086533548207,0.8063938184489741,0.9390270457379778
54622,270.9177622984527,-0.40490871515138627,0.20087825082722174,-2.01569215922561,0.04383217602143827,0.28452135276972207
8988,314.5654172901249,-0.07092609777674193,0.2156620433575646,-0.32887612800342186,0.7422493186351751,0.91424635004298
112574,1604.7886074337232,0.13925123603510772,0.17510987782670087,0.7952220500828571,0.4264843474619633,0.7523014679097572
105378967,27.301426275619523,0.5717538442308231,0.5246193374743688,1.089845157030181,0.2757813583858397,0.6395802920726007
105378968,18.647380992852042,-0.19036281059883645,0.36835804805981437,-0.5167874344038362,0.6053045526484322,0.8530444569724925
105378969,10.360139764643733,-0.22259477965015437,0.6160329009113328,-0.3613358626152226,0.7178483876357666,0.9043942666769512
3003,7.2241465279348205,-0.201703893425173,0.910229818154113,-0.22159666647068912,0.8246278777549252,0.9449830358947379
3001,20.562487736591955,-0.26240206924851095,0.7161334743326533,-0.36641503107090034,0.7140554053110465,0.902700843411718
493869,250.50623413064764,-0.013035903861621557,0.182717043852219,-0.0713447612044608,0.9431233716788837,0.9840723600542922
54505,1038.5500609219553,-0.21849732180044118,0.16053791719335875,-1.3610324938828853,0.1735034209858276,0.5306802461986936
105378973,31.659686198559374,0.08209826997014653,0.26447021683225275,0.31042538911751844,0.7562374893870721,0.9192701121116472
23517,1392.9002931297389,-0.21662505194231893,0.16125409388721487,-1.3433770685774458,0.1791499083188346,0.5371003441651444
107986415,23.608255486881845,-0.3727281288273885,0.3665702519851121,-1.0167986267541602,0.3092492355420001,0.668470894647166
8611,281.9076407986521,-0.10557404202085906,0.12959760364866038,-0.8146295845644701,0.41528437071759416,0.7449181729371119
100847019,4.922860009988387,1.383147765563808,0.874582389062422,1.581495103104675,0.11376487773095328,0.44370867811057196
379013,120.28874540627685,-0.2427529868815778,0.2646071241740306,-0.917409112242649,0.35892829957375405,0.7067597300284371
105378975,4.756414405463203,-0.5684051984199525,0.8267220990566183,-0.6875408303087168,0.4917419801881525,0.7885868007432982
153129,239.6915401554403,-0.24127992476396148,0.19115986506121346,-1.2621892398108698,0.20688069965062628,0.5698515927122825
133396,72.38792238894355,-0.17272829808078374,0.36959994630649484,-0.4673385367257248,0.6402576892532935,0.8690922260172202
3572,122832.15171955699,0.028031835358814036,0.2188353630517329,0.12809554620377914,0.8980733606277908,0.9697097573057729
441072,27.746737473749523,-0.02250797469518387,0.3461031338546577,-0.06503256542206245,0.9481480716683156,0.9853033540762798
79722,578.2455342478121,0.5953385588154387,0.33085129735817564,1.7994143095982251,0.07195316768611888,0.3625205208081372
101928419,500.09960621970737,0.6075812710045645,0.2458120839295075,2.4717306866769126,0.013446076808610645,0.14926933135721274
105378977,11.143437202655955,1.2948044400437766,0.6254250128711024,2.0702792715305596,0.03842619955514454,0.2664304535020503
105378979,4.110147330585521,0.7858742639970355,0.8223100076357489,0.9556909884345552,0.3392283766749643,0.6913782173842683
4214,1088.4386760739797,-0.23774049831763683,0.24431375948354014,-0.9730950021816264,0.33050608775294377,0.684945082313984
105378980,37.478708066948215,-0.40536338476944783,0.34505562009812457,-1.1747769378576514,0.24008396902609097,0.6036881356381466
133383,185.3909801814386,0.10630964498892015,0.18418595451504816,0.5771864921450053,0.5638134810279012,0.8314910205458717
166968,964.9264781615484,-0.17752658641092545,0.13700741763028962,-1.2957443434922304,0.19506357859614798,0.5560541809527282
65056,2474.2178370933993,-0.22759685855416825,0.12670294225063347,-1.796302868041964,0.07244636198698862,0.36383972545716
10769,200.60116570946832,0.3384673003318366,0.22393788235021744,1.5114338707664747,0.13067794517715073,0.47166182368140086
202309,29.26682915649073,-0.9208889673586886,0.6965404100819144,-1.3220897941160232,0.18613825186563882,0.5464879533412507
5144,1181.470267413222,-0.12345920110959893,0.21184352536046105,-0.5827848686879983,0.5600381323680466,0.8292180810288095
